time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2016-07-14T04:00:00.000Z,10.5969,11.6819,10.5969,11.5132,11.513200,23621900,10.787279999999999,11.716534999999999,41.62027464079317
2016-07-15T04:00:00.000Z,11.4991,12.4313,11.49,11.9516,11.951600,26838900,10.98808,11.599965000000001,47.875640564210656
2016-07-16T04:00:00.000Z,11.9194,11.9359,11.5924,11.6528,11.652800,10445700,11.22684,11.490095,46.077461071522826
2016-07-17T04:00:00.000Z,11.6235,11.6703,11.0074,11.1587,11.158700,17921600,11.35536,11.353835,45.433697119528965
2016-07-18T04:00:00.000Z,11.173,11.6101,10.9483,11.0344,11.034400,15931900,11.462139999999998,11.296775000000002,46.37580104260052
2016-07-19T04:00:00.000Z,11.0466,12.0139,11.0103,11.6191,11.619100,21730000,11.483319999999997,11.24717,58.764895190049586
2016-07-20T04:00:00.000Z,11.5902,12.9914,11.5669,12.4506,12.450600,60226100,11.583120000000001,11.246625000000003,64.78799538283957
2016-07-21T04:00:00.000Z,12.4601,12.7103,11.9937,12.6507,12.650700,24636900,11.782700000000002,11.269185000000004,70.23940364122905
2016-07-22T04:00:00.000Z,12.6575,14.8134,12.5399,14.6619,14.661900,74779504,12.483340000000002,11.395860000000003,73.3241958281578
2016-07-23T04:00:00.000Z,14.6655,14.8989,14.0497,14.2997,14.299700,32489700,13.1364,11.524835000000001,74.03130946203079
2016-07-24T04:00:00.000Z,14.2958,14.4374,12.3161,12.7495,12.749500,77750800,13.36248,11.588760000000002,60.63758191156503
2016-07-25T04:00:00.000Z,12.7434,13.857,12.6838,13.8361,13.836100,36673800,13.639579999999999,11.749995000000002,68.62200165425972
2016-07-26T04:00:00.000Z,13.8161,13.8511,11.7272,11.9895,11.989500,94428800,13.50734,11.823025,56.78548401952657
2016-07-27T04:00:00.000Z,12.0505,13.3119,11.8357,12.9728,12.972800,58278800,13.16952,11.966195,60.45396500545468
2016-07-28T04:00:00.000Z,12.9791,12.9882,12.4927,12.8436,12.843600,24603900,12.8783,12.038645,56.07977187145834
2016-07-29T04:00:00.000Z,12.8364,12.8706,12.5542,12.7946,12.794600,14082300,12.887319999999999,12.1301,53.99457912394095
2016-07-30T04:00:00.000Z,12.7974,12.8013,12.461,12.461,12.461000,9047810,12.612300000000001,12.205770000000001,53.8170895282716
2016-07-31T04:00:00.000Z,12.4397,12.5098,11.5472,11.8759,11.875900,25441400,12.589580000000002,12.276615000000001,53.35843260657826
2016-08-01T04:00:00.000Z,11.8948,12.0137,10.9416,10.9416,10.941600,23999500,12.183340000000001,12.29789,49.59608621470107
